Modelo de ising,Fecha, 13-02-2018 18:24:36 
 ,Tiempo de ejecución, 45.47 
 Parámetros 
 n, J, B, pasos, frecuencia 
  10, 1, 0, 100000, 1000 
 
T,M,E,CV 
0.1, 1.0,-200.0, 0.0 
0.2, 1.0,-200.0, 0.0 
0.3, 1.0,-200.0, 0.0 
0.4, 1.0,-200.0, 0.0 
0.5, 1.0,-200.0, 0.0 
0.6, 1.0,-200.0, 0.0 
0.7, 1.0,-200.0, 0.0 
0.8, 1.0,-200.0, 0.0 
0.9, 0.9992592592592594,-199.7037037037037, 2.8179986113330266 
1.0, 0.9994074074074074,-199.76296296296294, 1.840109739372565 
1.1, 0.9982222222222223,-199.3185185185185, 4.415694543656946 
1.2, 0.9970370370370372,-198.8740740740741, 7.514708123759799 
1.3, 0.9951111111111111,-198.1037037037037, 7.830585790701629 
1.4, 0.9909629629629629,-196.65185185185183, 13.811931356910781 
1.5, 0.9865185185185187,-195.0222222222222, 16.06233196159398 
1.6, 0.9820740740740741,-193.5703703703704, 22.13854595335931 
1.7, 0.9717037037037037,-190.37037037037038, 31.355841295607554 
1.8, 0.960148148148148,-187.0814814814815, 36.20965638706871 
1.9, 0.938962962962963,-181.62962962962962, 55.70017745251328 
2.0, 0.9039999999999999,-172.2962962962963, 75.23731138545827 
2.1, 0.8634074074074075,-165.45185185185184, 87.91372644165156 
2.2, 0.7810370370370371,-153.3037037037037, 153.18418755455878 
2.3, 0.7096296296296296,-139.7925925925926, 119.60819518671465 
2.4, 0.642962962962963,-129.98518518518517, 147.44337753391318 
2.5, 0.5108148148148148,-115.73333333333335, 99.6010666666663 
2.6, 0.421037037037037,-107.85185185185188, 102.43812956063583 
2.7, 0.4315555555555555,-102.81481481481481, 74.69021020207325 
2.8, 0.3605925925925926,-94.19259259259259, 59.643794966546345 
2.9, 0.3423703703703704,-90.25185185185185, 44.662383438619756 
3.0, 0.31822222222222224,-86.25185185185185, 49.42505105928972 
3.1, 0.26296296296296295,-79.31851851851852, 43.523570126568536 
3.2, 0.25333333333333335,-73.80740740740741, 39.48422496570644 
3.3, 0.21407407407407408,-72.35555555555557, 32.79048623156348 
3.4, 0.20725925925925925,-67.88148148148147, 26.655199092466987 
3.5, 0.17303703703703704,-66.45925925925926, 18.575677052714145 
3.6, 0.18355555555555556,-60.08888888888889, 20.420057918000285 
3.7, 0.19733333333333336,-62.725925925925935, 18.48597746896039 
3.8, 0.15437037037037035,-62.251851851851846, 22.827247890139038 
3.9, 0.1691851851851852,-58.42962962962963, 15.102676836136812 
4.0, 0.16103703703703703,-56.0, 20.133333333333354 
4.1, 0.17155555555555557,-55.37777777777778, 17.25768759042605 
4.2, 0.16770370370370372,-54.222222222222214, 14.99174155258816 
4.3, 0.1474074074074074,-50.4, 15.373435090038662 
4.4, 0.14311111111111113,-47.14074074074074, 12.566699543130547 
4.5, 0.12666666666666665,-46.37037037037037, 13.734058155091532 
4.6, 0.14296296296296299,-48.41481481481482, 10.745911352786619 
4.7, 0.15896296296296297,-45.42222222222222, 11.035975163332962 
4.8, 0.13244444444444445,-43.79259259259259, 8.274881877762535 
4.9, 0.14000000000000004,-44.88888888888889, 9.484114129400794 
5.0, 0.1348148148148148,-41.92592592592593, 9.707632373113839 
