Modelo de ising,Fecha, 13-02-2018 13:48:18 
 ,Tiempo de ejecución, 45.35 
 Parámetros 
 n, J, B, pasos, frecuencia 
  16, 1, 0, 100000, 1000 
 
T,M,E,CV 
0.1, 0.65,-486.4, 98304.0000000008 
0.2, 0.8,-499.2, 16384.000000000375 
0.3, 0.65,-486.4, 10922.666666666757 
0.4, 0.8,-499.2, 4096.000000000094 
0.5, 0.7252314814814815,-485.98518518518523, 4065.5398628255352 
0.6, 0.811400462962963,-498.3703703703703, 2071.6354214298512 
0.7, 0.8547453703703705,-498.2518518518518, 1544.9045659416495 
0.8, 0.7662037037037036,-482.9333333333334, 1982.6666666665456 
0.9, 0.8304976851851853,-496.7407407407407, 1124.077969144298 
1.0, 0.9991898148148148,-511.17037037037034, 5.948751714691753 
1.1, 0.9987847222222221,-510.7555555555556, 7.731455973852694 
1.2, 0.9966435185185185,-508.7111111111111, 18.085048010955994 
1.3, 0.993923611111111,-506.2518518518518, 29.820017694663004 
1.4, 0.989988425925926,-502.42962962962963, 44.879370678319574 
1.5, 0.9799768518518519,-498.2518518518518, 110.89197378450383 
1.6, 0.9791666666666666,-493.4222222222223, 63.56172839504096 
1.7, 0.9296875,-478.5481481481482, 304.58909915937403 
1.8, 0.9588541666666666,-477.0962962962964, 90.8224694744862 
1.9, 0.9375,-462.3407407407408, 116.90227952378659 
2.0, 0.899537037037037,-444.23703703703706, 241.52669410150702 
2.1, 0.8724537037037038,-427.91111111111115, 215.34716273339748 
2.2, 0.8491898148148147,-409.6, 250.56382001836204 
2.3, 0.6518518518518519,-364.3851851851852, 390.90383024626027 
2.4, 0.5853587962962963,-330.22222222222223, 334.9245541838122 
2.5, 0.38015046296296295,-292.0592592592593, 218.7561788751674 
2.6, 0.33987268518518515,-274.9333333333333, 222.59741398203332 
2.7, 0.2695023148148148,-246.25185185185188, 160.7757323955038 
2.8, 0.2132523148148148,-236.14814814814818, 151.96998964194552 
2.9, 0.17372685185185185,-212.2962962962963, 126.79451107424775 
3.0, 0.1730902777777778,-208.38518518518518, 86.77857643651886 
3.1, 0.1988425925925926,-205.83703703703705, 107.58578241400869 
3.2, 0.16116898148148148,-193.24444444444444, 92.6033950617274 
3.3, 0.14097222222222222,-179.22962962962964, 86.07548990339863 
3.4, 0.1251736111111111,-176.02962962962962, 63.10385844001138 
3.5, 0.11741898148148149,-165.48148148148147, 70.89324486996516 
3.6, 0.1189814814814815,-164.4148148148148, 52.1860827448392 
3.7, 0.11070601851851854,-156.8, 61.27294862429978 
3.8, 0.11278935185185186,-153.09629629629632, 51.22281119736681 
3.9, 0.10428240740740742,-146.13333333333335, 54.86916502301079 
4.0, 0.10162037037037037,-144.47407407407405, 49.14150891632403 
4.1, 0.09924768518518519,-138.9037037037037, 50.38876689278763 
4.2, 0.09421296296296297,-134.69629629629628, 40.431069181216564 
4.3, 0.09079861111111112,-131.85185185185188, 38.61828697675896 
4.4, 0.09461805555555555,-125.98518518518517, 31.464635127934972 
4.5, 0.0984375,-122.04444444444444, 30.877634506934914 
4.6, 0.10034722222222221,-122.69629629629631, 28.317072095549847 
4.7, 0.07922453703703704,-119.43703703703704, 23.351345443661273 
4.8, 0.08651620370370369,-117.86666666666665, 25.121399176954956 
4.9, 0.0841435185185185,-110.2814814814815, 20.954634243047835 
5.0, 0.08506944444444445,-106.96296296296298, 25.068685871056076 
