Modelo de ising,Fecha, 01-05-2018 14:12:58 
 ,Tiempo de ejecución, 133908.23 
 Parámetros 
 n, J, B, pasos, frecuencia, bins 
  10.0, 1.0, 0.0, 2.663461e6, 0.0, 40.0 
 
T,M,E,CV 
1.4, 2.225284235163357227717891756308945750544435298422829844791025398713327546071911e-06,-1.931313625715785303619055964834856593080081467299964699890281194970941929468563, 8.269757167134234960543492901797000499250780559788369675361830169588898652376141e-02 
1.5, 2.989321925366098705096514585075385449488539847344459857368237019195503450494617e-06,-1.920843748630602504015945681400625995372554885260122736820299245760787966178253, 1.287323331859136784909974641982430470719671413883559913270545123598907376837538e-01 
1.6, 4.177995380889589469361694946968190406890595426981362983518959244068575181939486e-06,-1.905228622049422094705866569382259349000769212792754464474179006622129555684282, 1.847799898651942507663429453637176271039995430885672543120413603920543028913846e-01 
1.7, 5.841462041738639895721579476590573398206845589531838764115550539012402202162335e-06,-1.883750777010056393480399197011445413730309119985174810571377252251644888953529, 2.451048181276526762917445635153572658380344280063522050981023196464427577013907e-01 
1.8, 7.973573511040977356073193104978708809427587924827601739463451397059175771993802e-06,-1.85608093282269973426800060928944028171703700445198869626313856460691544689903, 3.099530488593937466042361141280124849094778914165148155122003536953476671622354e-01 
1.9, 1.067101651823697353301175046247013583625358307114546246146952515316449827113784e-05,-1.820952234238394849616492252700956966985865165114807605127682671789413895635106, 3.999459771871789752194657283998514433584964914184174916162165929068365594949607e-01 
2.0, 1.443650080315012677341376176258789501112751880516889909762975866007452638804505e-05,-1.773813924739973869044794685775286835251717379532982058159735987705285504970263, 5.579731071661623536794158019844260978447351324614892003695892015239051187506081e-01 
2.1, 2.035735547105870025696958489111745159210523829458738189116696041204913347532627e-05,-1.706105544968903081901670487915909944544058462076341694962381402358914441803368, 8.100387840073002731895132885008648564856896043868684103392696002513638013081504e-01 
2.2, 2.967881540736489134284717744790921188401713819506598596422289130098838046602367e-05,-1.610884328997646955902373441785672350713428247197398105736734882472198959362062, 1.085948093008651125632028490683830778260285778931051405101623819599984452334238 
2.3, 4.281520517299518719885814251502587141820765844440455550833583402100972978873656e-05,-1.493254514414827265592044890927457038428302302715320372335618758811083946022141, 1.236113367572000220873952452084382133180763954831749231491719999057472553095701 
2.4, 5.910605685549372633781719723326818135840615734981124106017367398800611895416205e-05,-1.369591860859050534885915981967516507848706652806475591779763341823884081089453, 1.213563071708400124337247233899949546965283783134410830515264314478941799530341 
2.5, 7.751641659428202447221341213808357615337212491635260240972094865040466734998787e-05,-1.253596623325541317038206171272995463564231781087895735419636242908747540978823, 1.097853089521026768776530905401242021663049993631976110853365815447079396034542 
2.6, 9.675218849493596574960078174730851515453415303763811169732864201777612414395305e-05,-1.151011807877219939797007621645899295932866361903841747254660630652586914939423, 9.509207059528095709325132418468237731005084226381281386110936683370309123875323e-01 
2.7, 1.152453261083375753707046488545272809527994594853032165491347454551318412805675e-04,-1.063737921549426910618760945276492965500057821112130465537126576313451065048898, 7.943556798881919349906249773597239306418192066531593880744289531517694285494782e-01 
2.8, 1.317935813214938984553784754656765059690499618482528084480466044043623054621506e-04,-9.91847991127330935182531165380635690059218253619326169713811920508683415859701e-01, 6.465218336580434775176881396273541797940394116668817471457948689153934937272592e-01 
2.9, 1.46051034244372755158419462662072521235499135359115157132904957179581832451396e-04,-9.335786151762441786010313989829668295824298686439308334861936142775007657205293e-01, 5.239272846131438006157971227180305506834962179486337885329801576603715824121486e-01 
3.0, 1.583768818822320380157804265556330361095991081596959334026472474894481904214061e-04,-8.860120902770087264293907362235278505338841017717948130599715284275575265124501e-01, 4.325261603595889641324431236701795220264091465767212710323122327079607775610988e-01 
3.1, 1.694160535389263565011605684561661015483401470905581205873295015804182818278886e-04,-8.461384518940577838297372061701365956438227072492951533834565763960602291749403e-01, 3.690596280282469018645538647615022063938780740726848096075617313365660109558507e-01 
3.2, 1.797860839456540685220668781994679266055680419160380760031004750077477274720181e-04,-8.115019503599982587032770357160525055410320949648722609221757199951130118503678e-01, 3.265508235481452439680707809008044506917257296047287292363889284433229419734128e-01 
3.3, 1.899404377690624115357748592204869115292714924106644132319013234296607679711969e-04,-7.803626113712327192000043096342404024528368646365097907157170965882964927929233e-01, 2.980663282379540307097579061733816268826529360961316274421922746162116188690659e-01 
3.4, 2.001448048862805375557978315060909589596826757290978213278893952699557531183891e-04,-7.51604855246764701612614040312314907499423041512891787986856178577617987958956e-01, 2.781534908026076422135991722148090834152400329941195466922288624781959139355373e-01 
3.5, 2.105037376377288833629122246641865373534008915031400118952873450566444072957293e-04,-7.245742191451204491173763800495273930288968136746960027429924547034790789056823e-01, 2.630178239719517952117586689652319138933544714213419357594676257772421589855795e-01 
3.6, 2.21003277440006752808655223125758034600569526187510393819071280845043892630259e-04,-6.989235265480446453333216601428364865482068876424156407523427110662251112316143e-01, 2.502489885828137695793771557709623500094129460437686687473238184021977269237755e-01 
3.7, 2.315541286682955904200235919831274067404767436303228812758814577744939303791588e-04,-6.744925324333332181167243215028034352687672744870876258537478294777080647665454e-01, 2.384598336095155888236818048183201006156658959096820720394274433443799018995007e-01 
3.8, 2.420288090170396647106186165086715314674336903481627918623451089774027461837672e-04,-6.512223337524662911203278929822641343363875911921310267475275719347611011192992e-01, 2.269618850350947432139344707980117231780216190301484228308442814231095378709158e-01 
3.9, 2.522901905343016802897045089849092864456038249410025636929250371730314659956315e-04,-6.290989724821268230120178253298131003132748808623579943108144077825558412339379e-01, 2.155075349098752333541362196119338515024840832952734821219853380505579931413753e-01 
4.0, 2.622109875959027308691223816864456897451447836623583137180645843204995313018447e-04,-6.081194067032060614492184746268817272333524649249350419196540283817368582305658e-01, 2.040995638529728939247903159675487923571167008082185738377443609061942273928714e-01 
4.1, 2.716850912584943587274847416019612820864372103387266271426235714467256903386762e-04,-5.882734880844512914423643743046774418783362016512918003486782164447242510288101e-01, 1.928597874235685284531281985899144352663873502951626252122288365782394343566756e-01 
4.2, 2.806324110967962524249098320208839144533199362645908870373702993145755128427371e-04,-5.695365774246228014318554324386397480780248980023033505668617148219765488799184e-01, 1.819456800621226151445805054765760540977309345147296361998596175418544741708762e-01 
4.3, 2.889991346562682105292102252038629541805117009807986629435467670889187272248952e-04,-5.518685941847643968336512741046967669607362252393113996919675332693125625734741e-01, 1.715031216972292363721490137040397571504578172985649320966761165460445533218459e-01 
4.4, 2.967551771815613668474224930728767230918963079363708275224896013512306438113938e-04,-5.352164526422380328060666723365081661495301922818126092238447172641250233591627e-01, 1.616442042595810759552933116545443167650602508752069954937297630364211685933783e-01 
