Modelo de ising,Fecha, 15:48:52 05-02-2018 
 ,Tiempo de ejecución, 33.58 
 Parámetros 
 n, J, B, pasos, frecuencia 
  16, 1, 0, 100001, 1000 
 
T,M,E,CV 
0.1, 0.825,-499.2, 65536.0000000015 
0.2, 0.7,-486.4, 24576.0000000002 
0.3, 0.825,-499.2, 7281.7777777779465 
0.4, 0.45,-473.6, 6143.999999999868 
0.5, 0.4878472222222222,-473.03703703703707, 4055.194513031398 
0.6, 0.5117476851851851,-471.7333333333334, 3010.502057613 
0.7, 0.9245949074074075,-498.78518518518524, 1428.6435430137115 
0.8, 0.5177083333333333,-467.2888888888889, 2090.3209876542855 
0.9, 0.8357060185185186,-497.21481481481476, 1064.9910413385958 
1.0, 0.8205439814814814,-495.0814814814814, 1038.6822496571695 
1.1, 0.9982060185185185,-510.19259259259263, 13.853643052275137 
1.2, 0.819675925925926,-492.2074074074074, 853.7149824721888 
1.3, 0.9942708333333332,-506.42962962962963, 32.41324339898237 
1.4, 0.990162037037037,-502.7555555555556, 38.51448727637406 
1.5, 0.9854166666666666,-498.3703703703703, 53.44356043287553 
1.6, 0.9784143518518519,-493.4518518518518, 76.8155006858933 
1.7, 0.9649305555555555,-484.56296296296296, 109.09961505783369 
1.8, 0.9556134259259259,-475.05185185185184, 114.07095801792528 
1.9, 0.936574074074074,-463.0814814814815, 160.93178147883341 
2.0, 0.9116898148148149,-445.5407407407408, 171.91023319615488 
2.1, 0.8621527777777779,-425.57037037037037, 271.0658965003386 
2.2, 0.8319444444444445,-403.61481481481485, 294.2821707535503 
2.3, 0.680324074074074,-360.88888888888886, 482.16947886765706 
2.4, 0.5416087962962963,-324.6222222222222, 377.2373113854605 
2.5, 0.4260416666666666,-302.6962962962963, 327.37013113854687 
2.6, 0.3052083333333334,-266.54814814814813, 284.6761308755614 
2.7, 0.23819444444444443,-242.1333333333333, 142.3457806228749 
2.8, 0.2306712962962963,-231.0814814814815, 139.22723328014308 
2.9, 0.21163194444444441,-217.18518518518516, 150.20070495474718 
3.0, 0.15815972222222224,-210.7851851851852, 97.08705380277226 
3.1, 0.16365740740740742,-203.52592592592595, 71.58103769935572 
3.2, 0.14328703703703702,-190.57777777777778, 64.24691358024644 
3.3, 0.13055555555555556,-176.35555555555555, 75.8228298699684 
3.4, 0.12355324074074074,-175.4962962962963, 83.50490077415643 
3.5, 0.12708333333333333,-166.962962962963, 57.0429719212778 
3.6, 0.12390046296296298,-162.37037037037038, 62.75804840048059 
3.7, 0.136400462962963,-164.35555555555555, 72.00223647070504 
3.8, 0.11666666666666667,-155.85185185185185, 43.49083668669203 
3.9, 0.0970486111111111,-142.93333333333334, 48.532593079601554 
4.0, 0.11006944444444444,-141.98518518518517, 50.4573936899867 
4.1, 0.11001157407407407,-142.90370370370368, 35.99169284074696 
4.2, 0.10295138888888888,-133.03703703703704, 39.27723810145901 
4.3, 0.08541666666666667,-133.15555555555554, 36.175603763128855 
4.4, 0.0972800925925926,-128.11851851851853, 40.562482286387706 
4.5, 0.08333333333333334,-121.09629629629629, 29.03475012277951 
4.6, 0.10034722222222221,-121.12592592592594, 38.486613197247976 
4.7, 0.08940972222222222,-120.65185185185184, 30.20862030314953 
4.8, 0.09091435185185184,-108.77037037037034, 24.99481786313077 
4.9, 0.08501157407407409,-107.52592592592593, 20.870828284282464 
5.0, 0.09826388888888889,-108.94814814814815, 23.971151714677543 
