Modelo de ising,Fecha, 13-02-2018 17:42:52 
 ,Tiempo de ejecución, 71.55 
 Parámetros 
 n, J, B, pasos, frecuencia 
  16, 1, 0, 100000, 1000 
 
T,M,E,CV 
0.1, 1.0,-512.0, 0.0 
0.2, 1.0,-512.0, 0.0 
0.3, 1.0,-512.0, 0.0 
0.4, 1.0,-512.0, 0.0 
0.5, 1.0,-512.0, 0.0 
0.6, 1.0,-512.0, 0.0 
0.7, 1.0,-512.0, 0.0 
0.8, 0.9998842592592592,-511.8814814814815, 1.459533607612684 
0.9, 0.999537037037037,-511.55555555555554, 5.755220240817037 
1.0, 0.9993055555555556,-511.3481481481482, 5.501015089103021 
1.1, 0.9983217592592591,-510.3407407407408, 12.417054949025237 
1.2, 0.9965856481481481,-508.7111111111111, 19.40192043896079 
1.3, 0.9940393518518519,-506.2814814814816, 22.51721982768056 
1.4, 0.9900462962962964,-502.78518518518524, 40.78900366729038 
1.5, 0.9869212962962963,-500.02962962962965, 42.40290199662559 
1.6, 0.9813657407407408,-495.43703703703704, 87.42249657062756 
1.7, 0.9723379629629629,-487.85185185185185, 81.47901329497894 
1.8, 0.960011574074074,-477.57037037037037, 111.64856305780474 
1.9, 0.942650462962963,-467.0814814814815, 104.46312445613499 
2.0, 0.912326388888889,-444.7407407407407, 162.7368998628299 
2.1, 0.884375,-429.98518518518523, 157.6416735875773 
2.2, 0.7739583333333333,-387.25925925925924, 331.17527689918614 
2.3, 0.6765625,-363.437037037037, 512.6166979133473 
2.4, 0.5527199074074074,-326.4592592592592, 348.0652339582422 
2.5, 0.39091435185185186,-287.61481481481485, 207.60174266117625 
2.6, 0.29542824074074076,-264.44444444444446, 237.76170647965387 
2.7, 0.25885416666666666,-246.96296296296296, 122.93940437414491 
2.8, 0.24322916666666666,-231.0222222222222, 156.5371630133541 
2.9, 0.17760416666666667,-218.5481481481482, 112.3067221887825 
3.0, 0.16909722222222223,-211.31851851851852, 99.01671086724592 
3.1, 0.15752314814814813,-198.75555555555556, 85.23138191955394 
3.2, 0.1326388888888889,-194.48888888888888, 66.73302469135861 
3.3, 0.14230324074074074,-183.28888888888886, 91.54693965468353 
3.4, 0.12355324074074074,-177.74814814814812, 68.51943934194443 
3.5, 0.11927083333333335,-168.9777777777778, 56.685069286973366 
3.6, 0.11377314814814814,-159.4962962962963, 43.61096716286508 
3.7, 0.11724537037037037,-161.03703703703704, 52.964756548340496 
3.8, 0.10850694444444445,-148.88888888888886, 49.91347765124379 
3.9, 0.1068287037037037,-143.82222222222222, 36.075551334810655 
4.0, 0.09670138888888888,-143.4074074074074, 34.822496570644944 
4.1, 0.09560185185185185,-137.42222222222222, 29.75959342249276 
4.2, 0.08634259259259261,-134.78518518518518, 42.116725611140694 
4.3, 0.09247685185185185,-126.4888888888889, 34.71415312915215 
4.4, 0.08391203703703705,-127.58518518518517, 33.07345055493245 
4.5, 0.08570601851851851,-123.79259259259261, 29.30267675997877 
4.6, 0.08310185185185184,-117.95555555555556, 40.281360125090295 
4.7, 0.09230324074074074,-115.05185185185185, 27.96594304010092 
4.8, 0.08993055555555556,-114.2814814814815, 29.974698978813862 
4.9, 0.08292824074074075,-111.05185185185185, 26.647735368607794 
5.0, 0.0927662037037037,-108.77037037037037, 21.59403895747593 
