Densidad de estados ,Tiempo de ejecución, 14915.47 
 Parámetros 
 n, J, B, pasos, frecuencia, bins 
  30, 1, 0, 1000000, 10000, 420 
  E_i, E_f, S, DOS 
  -2.0, -1.9952380952380953, 15472.142135620117, 2.92383407132429209575154519871765575308277451067169675183367674857007825322857e+6719 
-1.9952380952380953, -1.9904761904761905, 15478.905151367188, 2.529840509963947934740241251211860146728186424321998645465671832008675591371505e+6722 
-1.9904761904761905, -1.9857142857142858, 15479.515838623047, 4.659198870105055361036180144101402088874518817626054846582251711097369256112898e+6722 
-1.9857142857142858, -1.980952380952381, 15485.183288574219, 1.3478870110234768208806639181860303999566369770239621785194185192352309188214e+6725 
-1.980952380952381, -1.9761904761904763, 15486.625091552734, 5.69928750427330647319029054901319371903455558167782627165345267145327620108595e+6725 
-1.9761904761904763, -1.9714285714285715, 15490.907577514648, 4.12743828150394252897695945312476961627576590893445433011802596896076442684366e+6727 
-1.9714285714285715, -1.9666666666666666, 15492.73519897461, 2.566885536892895270023362576596274426314435925398744625482726592454324252612606e+6728 
-1.9666666666666666, -1.9619047619047618, 15496.405899047852, 1.008257101283786609812846264611023794471384730674462926277802600287686566489181e+6730 
-1.9619047619047618, -1.957142857142857, 15498.481323242188, 8.0337176606598796864562006554121726698674965507592431286149790036319553477063e+6730 
-1.957142857142857, -1.9523809523809523, 15501.709884643555, 2.027976722567488173927226682901266050433556150596544752707044816353173909169927e+6732 
-1.9523809523809523, -1.9476190476190476, 15503.905181884766, 1.821664704542618456946269844068318612481203014902360783363202037384232666311313e+6733 
-1.9476190476190476, -1.9428571428571428, 15506.892959594727, 3.614463274570327049003913043305688448600780408777966574735080796667359725941609e+6734 
-1.9428571428571428, -1.938095238095238, 15509.247589111328, 3.807557077302036739348951382494760728295487163187965064316259012860607930963762e+6735 
-1.938095238095238, -1.9333333333333333, 15512.025375366211, 6.123837596881015954166872505081349883012954381820315940564981903672119837859984e+6736 
-1.9333333333333333, -1.9285714285714286, 15517.181350708008, 1.062270948967524350230058782230669630499659055685629668614132490906591588044018e+6739 
-1.9285714285714286, -1.9238095238095239, 15519.429779052734, 1.00627185912272584138497951934001735532665021762639888533957190641052771235867e+6740 
-1.9238095238095239, -1.9190476190476191, 15522.008911132812, 1.326838785398442959199152950944512910078421690352537772358247346776794628788072e+6741 
-1.9190476190476191, -1.9142857142857144, 15524.397674560547, 1.446255199516907245346838534921518378636042464583615603586391858751981082980457e+6742 
-1.9142857142857144, -1.9095238095238096, 15526.819915771484, 1.630087529789578642345235348267891696501476808955331112769991004653800470568304e+6743 
-1.9095238095238096, -1.9047619047619047, 15529.233047485352, 1.820625882595350496644819423495079262810585330574175788786798553767250101396954e+6744 
-1.9047619047619047, -1.9, 15531.593887329102, 1.929836113957584654956890892737884302378427822000619537133215951450659028595054e+6745 
-1.9, -1.8952380952380952, 15533.951370239258, 2.038741898986988875193624640909642154194379683128373550575021255082148815038704e+6746 
-1.8952380952380952, -1.8904761904761904, 15536.252975463867, 2.036745178676981713124856296357751326691953769462365392897736282768321294793899e+6747 
-1.8904761904761904, -1.8857142857142857, 15538.570343017578, 2.067076920822557329856193684676724729926409962142495823564279222247637314152324e+6748 
-1.8857142857142857, -1.880952380952381, 15540.826248168945, 1.972803351204219962601961992956297976986265329512048136556401753351077997228779e+6749 
-1.880952380952381, -1.8761904761904762, 15543.083129882812, 1.884668932792819664851333223473570498037835544687218761032969551189351434103712e+6750 
-1.8761904761904762, -1.8714285714285714, 15545.298080444336, 1.726536953858686791322528668997891594609410020873826354660733897723238568672697e+6751 
-1.8714285714285714, -1.8666666666666667, 15547.518142700195, 1.589778668591408052260876844142202338844045066350192371940366952623868949843822e+6752 
-1.8666666666666667, -1.861904761904762, 15552.126449584961, 1.594773154401483987538510384428830957689891910117437426886403795359589120588875e+6754 
-1.861904761904762, -1.8571428571428572, 15554.213836669922, 1.285995973961919538529429655370034771686257598138811487850542567708247428672905e+6755 
-1.8571428571428572, -1.8523809523809525, 15556.403594970703, 1.148787114693381252078129243780654416388612545153888912577543031777348318905315e+6756 
-1.8523809523809525, -1.8476190476190477, 15558.648056030273, 1.083918449942084040489336333589744519927272130887980422083283649114516180177688e+6757 
-1.8476190476190477, -1.8428571428571427, 15560.804428100586, 9.364769660573491060594502691581112519855554797545486385106141327653769823692051e+6757 
-1.8428571428571427, -1.838095238095238, 15562.978210449219, 8.233012572967450550435641821468620085591062615659416572844195040067277712818753e+6758 
-1.838095238095238, -1.8333333333333333, 15565.111831665039, 6.953103580776484345258954211074051526975360471547142287605160219982618490302259e+6759 
-1.8333333333333333, -1.8285714285714285, 15567.30696105957, 6.244695727556160747803793599699822429222801015958573022600772835560336095864106e+6760 
-1.8285714285714285, -1.8238095238095238, 15569.41877746582, 5.160140114395588275705342013807837185230607174373095402146783412924656967022249e+6761 
-1.8238095238095238, -1.819047619047619, 15571.544357299805, 4.323038338186583981133682948104298109067156778943309997193206922364645735265163e+6762 
-1.819047619047619, -1.8142857142857143, 15573.68229675293, 3.666776118551272320950115433566207289741739286569798445288982112059306587837084e+6763 
-1.8142857142857143, -1.8095238095238095, 15575.746719360352, 2.889693232673901783147783918321356300783837233513063957399436579857639243928481e+6764 
-1.8095238095238095, -1.8047619047619048, 15577.86637878418, 2.406623383695002383650084916404682963152542912630731841040603390296865548165265e+6765 
-1.8047619047619048, -1.8, 15579.910095214844, 1.857731309410994502046051719940981368597642603385639655876562116601449130384746e+6766 
-1.8, -1.7952380952380953, 15584.204284667969, 1.361211734442534426303376912736973525054501348185385403489080303707787203639186e+6768 
-1.7952380952380953, -1.7904761904761906, 15586.132308959961, 9.359572124589587466670758720206433184896254473540471528565670342173030052821687e+6768 
-1.7904761904761906, -1.7857142857142858, 15588.168197631836, 7.168548225790888730999270379893098578299012839788859313620245315004154121020998e+6769 
-1.7857142857142858, -1.7809523809523808, 15590.197769165039, 5.455856371646364905653351214707191285666134886205745474374877571736187778396973e+6770 
