Modelo de ising,Fecha, 06-04-2018 00:10:46 
 ,Tiempo de ejecución, 14915.47 
 Parámetros 
 n, J, B, pasos, frecuencia, bins 
  30, 1, 0, 1000000, 10000, 420 
 
T,M,E,CV 
2.3, 4.902083788872822935097795962097670752100760794606601756561459483471957617201218e-01,-1.367427174683629580188590269015553724978574387212679461046128665181142696191362, 1.846450211675075913139750988519989271825034568496178125569660577959264760337254 
2.4, 4.642534087573400830241393113178251887042985299835011864759316694630403695735564e-01,-1.208473286015824214517402868553662145552375162160613944490962813626878934253787, 1.260326118094902764527308415873322240409889355378147106161824322791441865026431 
2.5, 4.48784345275078860747982793860297838417713405387824404258131466506459946513796e-01,-1.106467717880613396518840476650093021509811949390240352561128043038811570950474, 8.528350796019098308055445675426676463545566901477543297310765623191037760968651e-01 
2.6, 4.373598657185277366872170386796282180828820538123391351902734073388909131072865e-01,-1.029325649877632609091685656167700455546697496480589821529268402890507991083589, 7.044084394441305730958498934909668123552738853630213637191849584987356239123507e-01 
2.7, 4.276759967971190717077183918155112638835716304464072086632203019884438681775569e-01,-9.646880707577011878165721238983260823623179656853557288737108463578621336168686e-01, 5.920782390279650603549428291271934379244661371909242873490773493368959188907021e-01 
2.8, 4.194007469198263621983631479200836806347637970876533715367597340675207126323981e-01,-9.098299490390963837789791879943670371362337703040507664770455167612380155099458e-01, 5.105798087844600898788259789664612845389165292105844481044689086992372308236474e-01 
2.9, 4.115050637016165353255499693019330470290766250813084473247850550777013836002618e-01,-8.6169590353730061938998218562413591465198571280183877885311251826345893730971e-01, 4.553536960192388689374217042271916905264606514840484847906917418074705571530614e-01 
3.0, 4.052185934642341521058662961486325957822253774229549051753967776621117701974005e-01,-8.183171624573419358706641286240189473787740349339416434371030041617393867538893e-01, 4.134081869878767951994323315104752152064266000213877690888307955660785712190967e-01 
3.1, 3.993167157139447781485419100597497372553909102884109021465477132960502298712868e-01,-7.789367814112427271232011617109628497027697602083921755920158501866436554991339e-01, 3.741064400515684091435516107409792935055053793149558170374381982883743248686238e-01 
3.2, 3.93355304935090210040982392160799032845447249624612122982161446701496158434836e-01,-7.435070651124386839785982710866197286296612601509365636186901804283579664455643e-01, 3.347013705032094615620617615783646505524516542549681749239371685605330878199401e-01 
3.3, 3.884935660905772099790525385380499250655082296162337659059471404000666851056499e-01,-7.118835886111479324857334407568130930940041813929841677620785764591568371122049e-01, 2.986055901771179493348554378722518816072192927866454936772110346602019864125563e-01 
3.4, 3.847695302445792184541121372626406561985028903057371991150006406440370184873223e-01,-6.835971727961518670480626925510115057733391816175174898389282422176025313312242e-01, 2.680843239719414978682460719269543841646168210939358556848027851987559850703768e-01 
3.5, 3.811762812841008070473798461586371272584794042583405277744227191059334767828516e-01,-6.580843921667395052900115431559335098071379865946780165351146642332505909120044e-01, 2.430210793982250228660251459125744370079199650089802533804417146361051274997337e-01 
3.6, 3.772131130745697203371530678790568708394610997213334353520901272610865595444477e-01,-6.34835218056780937911343900168592767756867112043387891233755968170746159746004e-01, 2.226921750616999755829059539998696223554729430216621864184373966603741139650864e-01 
3.7, 3.732352220507563854884031822111508337324002364719411358822092510726317620719573e-01,-6.134122501703113444761314071220459992599624331587996998933201476178235774244778e-01, 2.063694711466542209369627891710331024811512700236034676356632439894027376649321e-01 
3.8, 3.698020663299329945824850962910957888800761941767420935066388061383121399264013e-01,-5.934560085106015621437465540679475000935084960852721935344668817190212490282028e-01, 1.93200465623322695536963005202350774560428433952912677827674801718628085438451e-01 
3.9, 3.671173662252162444832764019058779798244249862258392707144520179529501144391616e-01,-5.747003580646948067604553181257245279292789318532754297265055514386519556835478e-01, 1.821861514970781085964637853321618834038999947362483928208807035905566115117814e-01 
4.0, 3.649674302197614570295443516357747226815213688521947255852658945291454844172519e-01,-5.569795951042966158085669215915244959360308576845663653662634552320048070623724e-01, 1.723565150336391720001706037259090614297627019176715349620203198610211975753822e-01 
4.1, 3.629689365159855841030464122606413464185071232705062132439360803496285969712841e-01,-5.402137114028644488521963870383140561409380242350117068533974498991565381159733e-01, 1.630003609571253407513056147189348053221348265945328279790813335297896437597176e-01 
4.2, 3.608297562665697567094036948919323565043421008018864832058642261172317999095029e-01,-5.243753936269063600565820510563173454744639272588034233251869700565417444130032e-01, 1.537791158815435178057780200242691490278753456925537740781873044917043373523346e-01 
4.3, 3.584657939219240457059970205784276879007619441473854777890237234617276304036294e-01,-5.094541986215080334441801720570710011840942051066416238472321448417071908367424e-01, 1.446744508875034920946689436930082728985570595220305694943939347866770733667726e-01 
4.4, 3.559726922056190483460767503378796243818466791882133627925695016590315674480292e-01,-4.954313199602385512805973329369739488960914187865662021772745999044733850575976e-01, 1.358464200165466806637777026242435973340337664401993093636306898383798444379093e-01 
4.5, 3.535278540773180239508389163488285184505255448288124203477511977107068366738868e-01,-4.822689465778838993454906529931620327422746262724407342778126462831150182835197e-01, 1.274956128894851430530011902310764200890464779458953599535013459690410085798553e-01 
4.6, 3.512962465250399751445571783650857402306612291397501875411069041051966151404702e-01,-4.699111005141087684537883385025608390556385219550193729453553821782541837758484e-01, 1.197748112542063745115987896347789860782262453802938808538131996260751288753724e-01 
4.7, 3.493761425471171682149790978205310658962440129657057225204526817155596872640438e-01,-4.582905424736119694766355514048467773553744129716674210597632462046743513321815e-01, 1.127546358249474907023191547241236618334434500329214304401571244938335086923386e-01 
4.8, 3.477869154113959522127880898649599875960538169180809303008666920789206704389239e-01,-4.473369580236356888990767108599349753249298170389549149786760088753460643544915e-01, 1.06429240555567916815220942605801900575363456385389275166208025592745796503553e-01 
4.9, 3.464845670372630311769818708348674120669431917122317031742405872818172912062008e-01,-4.369833803110257203256684384968124588834584707285921009303210600706723612660306e-01, 1.007426060281369189678492470716626638894373035345131522084608940356670254842317e-01 
5.0, 3.453886259288072030522872128289797410821497892585583845960871412620650385163137e-01,-4.271697118574377725906059533478474300875026405016433751318822098981847351874946e-01, 9.561777731395934690529233294670117415004495185024445506879433871676297803725619e-02 
