Modelo de ising,Fecha, 07-04-2018 14:32:13 
 ,Tiempo de ejecución, 16121.84 
 Parámetros 
 n, J, B, pasos, frecuencia, bins 
  30, 1, 0, 1000000, 10000, 420 
 
T,M,E,CV 
3.3, 3.886829041172284938454308087809549683746548303567035800340232025146459659513843e-01,-7.153043098972077467455756913776797017201857829311153738390591808557104029623088e-01, 2.94194795745735134207201527488791299180244381140077875746594768519366793100088e-01 
3.4, 3.849361957024065194482325204343157773374900383681046472607047861704061520166972e-01,-6.869458559227726107898123555599572781100749943027125954905958398989703757572563e-01, 2.72763121667816944773152217122789063485258766557324684036117639088955727774337e-01 
3.5, 3.812908021260160759847560913652574070540929477597433826212645294423800649947328e-01,-6.608031042343424836397390978141409170431390138344060488523594504756179492750127e-01, 2.498924780427917535542015006191949222219049522277727375986724782516079326085357e-01 
3.6, 3.772517227339865771780048400964274560588067889450858951070102257883714154250675e-01,-6.369748976740529631975772832039948671999826239412418676519314890756427352658386e-01, 2.268275638175785581412822209706409502235180165461525128913339313586005554479574e-01 
3.7, 3.731484748687898802425493889721284133113157647185483573288152780510399166080129e-01,-6.153679331933837187426848923703358251866379237171964059115544820353462271729044e-01, 2.058264843751536027224934561849574314833886196117126553376924043545894737055211e-01 
3.8, 3.695655471062833704270549835356331172818054173097282000251465985863306220164821e-01,-5.956852907015439965407782636456202150844999959094093874904120942901644200559862e-01, 1.885089584933166661195069685512622522514930521613853183930916540026835763444635e-01 
3.9, 3.667743512560626655069689231013619420963188032737970088144499124068775845746241e-01,-5.775303506822841635758235524194282444613658110340355065342655502354422815610531e-01, 1.752292279174131227386707395161059561530168992324682787272392872744781151959246e-01 
4.0, 3.646290563243677090765094940410146573151429148121444518679861316634836320775976e-01,-5.60527111470539748214399213432092602349943971652141453961081986249250777235551e-01, 1.653050979889798386883584900172237309245019615145347469613209043965940692027887e-01 
4.1, 3.627702983407423264208113901243741960201011401905693529494896590490248178354898e-01,-5.443952342592667651899518245034545716070645475212291316521573523253150112695204e-01, 1.576071926624655075861430249333827637412023544114533654780511958219670749384587e-01 
4.2, 3.608697289977007369361568218679225113996697859404251702879586061074055306547614e-01,-5.289673446917795271363886887695752527742281736298297194849297552782843120487785e-01, 1.510706361403803269306012951553588058373992395478166944842226808173296583534352e-01 
4.3, 3.58769295349017978316460481202038327113660328815653374304893185297225591635861e-01,-5.141677011203885725363703906494799618923973323828575770709236715352597580047835e-01, 1.449483684544793769771342540136419883945391529689463678117318460023069306908096e-01 
4.4, 3.564929652440472691893318325242963443844870035447222978230120440326616527128127e-01,-4.99977378398083463874506933567440979704329079640723471834831729186406200987264e-01, 1.388439975681813475453012317634516113265730048264553702182761480542485593152779e-01 
4.5, 3.54176866254560441091786324296303252262101254235536034378821547607910690765374e-01,-4.864026653229755181900992037005445611784311464866492118215406434528069950843177e-01, 1.326320512818727862690313938901568388871685461376069687248349106920270406488204e-01 
4.6, 3.519794717927025267243672038646629937740321135139165531853578528048531005344361e-01,-4.734533958787724024793189039495556865076414195099761014731977877001272163297747e-01, 1.263494420531375349329690957972428893496082289610977329831212487929074714640249e-01 
4.7, 3.50015401859972093902419471539796596847686867419842109662421770355236128614973e-01,-4.611316001055752306008257731098430496599825792980242654453029626433167132009738e-01, 1.201022723147693204952450840369918630163299557725263391293832374461210459931097e-01 
4.8, 3.483281012016920059439052277385075712056733129121065616097551164269028986237587e-01,-4.494279302029393087696086336865514570731425220655440092378401718496524081143028e-01, 1.140046284333343666437917260654155504551885215021854827456243230411501860252618e-01 
4.9, 3.468953119615849666258862825077115189008879468006587995471549716823281278752828e-01,-4.383225766481329477363469395169042367688810891891050884863225888205061841394673e-01, 1.081488913473877244891315154398067766963797259131252831960642100317144280364983e-01 
5.0, 3.456524108444581015157397233448398097641580781519103114850469793780220742974579e-01,-4.277879661541081134570530964104977745699977578649651395179094017723810013165167e-01, 1.025978173593987140687638057992741028079317860839153187321565102773977010408321e-01 
