Densidad de estados ,Tiempo de ejecución, 16121.84 
 Parámetros 
 n, J, B, pasos, frecuencia, bins 
  30, 1, 0, 1000000, 10000, 420 
  E_i, E_f, S, DOS 
  -2.0, -1.9952380952380953, 14736.237228393555, 7.353808370326857051380706759855955943962695928209401088556411974475882992651434e+6399 
-1.9952380952380953, -1.9904761904761905, 14742.931121826172, 5.937905598128542026911463445315226051613322467342037935939790565143415118027529e+6402 
-1.9904761904761905, -1.9857142857142858, 14743.615325927734, 1.177007837176777319992724769701207552707369760268023869408825560530960184877169e+6403 
-1.9857142857142858, -1.980952380952381, 14749.095687866211, 2.824036485517446855207371757584142870363369768028666190617487626972045813736815e+6405 
-1.980952380952381, -1.9761904761904763, 14750.596298217773, 1.266418069544708024960337061358740691843426007430463099527891998292208208894755e+6406 
-1.9761904761904763, -1.9714285714285715, 14754.947387695312, 9.822708337545650098614318565719085063039406340539052177277724406187192543425795e+6407 
-1.9714285714285715, -1.9666666666666666, 14756.774337768555, 6.104717681702056242929704476131603635363015384825105311852934912767020166597712e+6408 
-1.9666666666666666, -1.9619047619047618, 14760.491256713867, 2.511325300677282728596198323285681826711826501701599728312239509304603515706599e+6410 
-1.9619047619047618, -1.957142857142857, 14762.515350341797, 1.900884220200407814699188513872991351566588391440976443427821111313657529120475e+6411 
-1.957142857142857, -1.9523809523809523, 14765.815826416016, 5.156252924078467465092748686029739634129037935902561656416295052393043005222879e+6412 
-1.9523809523809523, -1.9476190476190476, 14768.026321411133, 4.702621129141859775367115640465532103176640536786473062359743819116445319478603e+6413 
-1.9476190476190476, -1.9428571428571428, 14770.918685913086, 8.48160286699769782713984392536538294348030687430232739014634114402946886809368e+6414 
-1.9428571428571428, -1.938095238095238, 14773.325317382812, 9.411626870014740094595508641728597455529286326383626878906093354716376144450296e+6415 
-1.938095238095238, -1.9333333333333333, 14776.021438598633, 1.395003404596973815453021815570702599914701769302141087219557399273009622366594e+6417 
-1.9333333333333333, -1.9285714285714286, 14781.093780517578, 2.225693580906672622499224418076534082809095677863596554147942621295247617423257e+6419 
-1.9285714285714286, -1.9238095238095239, 14783.361404418945, 2.149225182967605572329715747210759258477967471640399321095798455963269045374736e+6420 
-1.9238095238095239, -1.9190476190476191, 14785.924331665039, 2.788348681759331005190169768109221170814871579383399310418202989529538152037958e+6421 
-1.9190476190476191, -1.9142857142857144, 14788.258438110352, 2.877641118869518334542855802798486735674401275020877862844601379265955180360512e+6422 
-1.9142857142857144, -1.9095238095238096, 14790.728576660156, 3.402547308203473227078759005386633519898808121013029295179048074804895328843289e+6423 
-1.9095238095238096, -1.9047619047619047, 14792.984680175781, 3.248010912428985860531573310134184911387428447941839761776532119171725528993505e+6424 
-1.9047619047619047, -1.9, 14795.403427124023, 3.648093262559580545231566425829708514694386682075681293766740596689532228808793e+6425 
-1.9, -1.8952380952380952, 14797.670364379883, 3.520337269240764533666243138657791676585688074017276519942904849397459396056712e+6426 
-1.8952380952380952, -1.8904761904761904, 14800.02214050293, 3.697836171997207300281872751734179184445239752389317693637849276914825417618629e+6427 
-1.8904761904761904, -1.8857142857142857, 14802.28695678711, 3.56077786137954285782957926989079063954576468662055597218497681079047272289003e+6428 
-1.8857142857142857, -1.880952380952381, 14804.614547729492, 3.650940737810365031499383852777975471221043045529279095283927566689092547734916e+6429 
-1.880952380952381, -1.8761904761904762, 14806.836685180664, 3.36873475063015633368226141565150909643748437163372136703839856906416693654874e+6430 
-1.8761904761904762, -1.8714285714285714, 14809.179122924805, 3.505698825090676649320781399801548336048475004965593984575789407216050760119836e+6431 
-1.8714285714285714, -1.8666666666666667, 14811.40266418457, 3.239263686966984580030576116297162588439626269322846120176002113889624346357421e+6432 
-1.8666666666666667, -1.861904761904762, 14816.006576538086, 3.235191797329000985377993933423833153699326723692341443571147481970879569759063e+6434 
-1.861904761904762, -1.8571428571428572, 14818.085815429688, 2.587629001506763263676973785282542410435761223126324178980400973266459571413519e+6435 
